1,2015,241,100,2.6051,2197.9,7.6491,1459,637.53,369.81,5.3211,8.9793,12.63
1,2015,241,130,2.6606,2198.7,7.6491,1459,638.87,370.81,5.3211,9.312,12.63
1,2015,241,200,2.6606,2200,7.6491,1459.3,639.7,371.48,5.3211,9.3674,12.62
1,2015,241,230,2.6051,2200.7,7.6491,1459.6,640.86,372.14,5.3211,9.6445,12.61
1,2015,241,300,2.5497,2201.3,7.6491,1459.6,641.53,373.14,5.3211,9.6445,12.6
1,2015,241,330,2.439,2202.3,7.6497,1459.7,643.24,374.17,5.3215,10.31,12.58
1,2015,241,400,2.3282,2204.8,7.6498,1460.8,644.75,375.45,5.3216,12.971,12.53
1,2015,241,430,2.3838,2206.3,7.5948,1461.8,646.28,376.85,5.2665,17.352,12.51
1,2015,241,500,2.5501,2208,7.4286,1463.2,647.62,376.86,5.2111,22.286,12.51
1,2015,241,530,2.4393,2208.7,7.4842,1463.2,648.96,376.86,5.1557,25.612,12.5
1,2015,241,600,2.4394,2209.8,7.5954,1463.3,650.43,376.88,5.2114,28.275,12.46
1,2015,241,630,2.4394,2211.1,7.4846,1464,651.66,376.89,5.2669,30.936,12.47
1,2015,241,700,2.384,2212.5,7.3738,1464.8,652.99,377.55,5.2115,32.932,12.48
1,2015,241,730,2.4394,2213.8,7.54,1466,653.99,377.88,5.2669,34.595,12.49
1,2015,241,800,2.4394,2215,7.3737,1466.6,654.99,378.55,5.1561,35.926,12.5
1,2015,241,830,2.6058,2216.1,7.4292,1467.6,655.99,379.22,5.267,37.257,12.5
1,2015,241,900,2.4394,2217.8,7.5955,1468.6,656.98,380.21,5.3224,38.255,12.53
1,2015,241,930,2.3839,2218.7,7.6508,1469.6,657.86,380.87,5.3223,38.919,12.61
1,2015,241,1000,2.4947,2219,7.4842,1470.5,658.61,381.52,5.2666,39.361,12.61
1,2015,241,1030,2.4947,2219.6,7.6504,1471.9,659.27,382.07,5.322,39.915,12.66
1,2015,241,1100,2.4947,2219.7,7.6504,1472.5,659.59,382.18,5.322,39.915,13.38
1,2015,241,1130,2.6054,2220.2,7.65,1472.8,659.89,382.16,5.3217,39.248,13.17
1,2015,241,1200,2.6054,2221,7.6498,1473.1,660.21,381.82,5.3216,38.249,13.99
1,2015,241,1230,2.6606,2220.9,7.6492,1472.9,660.16,381.12,5.3212,36.583,13.86
1,2015,241,1300,2.5496,2220.8,7.6488,1473.5,659.79,379.44,5.3209,34.253,13.84
1,2015,241,1330,2.5495,2220.4,7.6486,1473.5,658.78,377.77,5.3207,31.647,13.89
1,2015,241,1400,2.494,2219.5,7.6482,1473.7,657.08,375.75,5.3205,29.595,13.99
1,2015,241,1430,2.4384,2217.1,7.6477,1473.7,656.71,375.06,5.3201,28.263,14.01
1,2015,241,1500,2.3829,2215.6,7.6476,1473.6,655.69,374.06,5.32,26.933,13.83
1,2015,241,1530,2.3275,2214.7,7.6475,1474.6,654.69,372.95,5.32,25.602,13.83
1,2015,241,1600,2.3829,2212.8,7.6474,1474.6,653.69,372.06,5.3199,24.605,13.9
1,2015,241,1630,2.3829,2211.5,7.6473,1474.6,652.68,371.05,5.3199,23.607,13.83
1,2015,241,1700,2.3275,2209.7,7.6475,1474.6,652.03,370.06,5.32,22.942,13.66
1,2015,241,1730,2.3276,2207.9,7.6479,1474.4,651.18,369.75,5.2649,22.611,13.08
1,2015,241,1800,2.3278,2206.5,7.6485,1474.5,650.79,369.11,5.3207,22.28,12.92
1,2015,241,1830,2.3279,2205.5,7.538,1474.5,650.82,369.14,5.321,22.282,12.82
1,2015,241,1900,2.328,2205,7.3167,1474.3,650.63,369.48,5.2658,21.95,12.76
1,2015,241,1930,2.3282,2204.8,7.317,1474.4,650.83,369.84,5.266,21.951,12.72
1,2015,241,2000,2.3836,2204.8,7.3172,1474.4,650.9,370.4,5.2107,21.951,12.69
1,2015,241,2030,2.3838,2205,7.3177,1474.5,651.28,371.2,5.1002,21.953,12.66
1,2015,241,2100,2.3285,2205.7,7.318,1474.6,651.97,372.21,5.045,22.287,12.58
1,2015,241,2130,2.4395,2206.9,7.3184,1474.6,653,373.23,4.9898,22.62,12.56
1,2015,241,2200,2.3286,2208.2,7.3186,1474.7,654.01,374.24,4.9899,22.954,12.36
1,2015,241,2230,2.3288,2209.7,7.319,1474.9,655.05,375.26,4.9902,23.62,12.4
1,2015,241,2300,2.3842,2210.7,7.3191,1475.4,655.72,376.2,4.9903,23.953,12.49
1,2015,241,2330,2.3289,2212.4,7.3193,1475.8,656.74,376.94,5.1013,24.619,12.45
1,2015,242,0,2.4398,2214,7.3194,1476.5,657.75,377.61,5.2123,25.285,12.33
1,2015,242,30,2.4398,2215.4,7.3194,1477.5,658.41,378.55,5.3232,25.95,12.49
1,2015,242,100,2.4953,2216.8,7.3194,1478.2,659.36,379.11,5.046,26.616,12.43
1,2015,242,130,2.4398,2218.1,7.3193,1478.8,660.07,379.93,5.0459,27.281,12.39
1,2015,242,200,2.4398,2218.9,7.3194,1479.8,660.91,380.6,5.1569,28.28,12.27
1,2015,242,230,2.4953,2219.8,7.3196,1480.5,661.76,381.28,5.0461,28.946,12.39
1,2015,242,300,2.329,2220.8,7.3196,1480.9,662.42,381.94,4.9906,29.611,12.15
1,2015,242,330,2.3844,2221.8,7.3197,1481.6,663.1,382.29,4.9907,30.277,12.59
1,2015,242,400,2.3845,2222.6,7.3199,1482.3,663.78,382.96,5.1017,30.943,12.58
1,2015,242,430,2.3845,2223.7,7.3199,1483.1,664.45,383.63,5.1018,31.609,12.57
1,2015,242,500,2.44,2224.8,7.32,1483.6,665.12,383.97,5.1573,32.275,12.56
1,2015,242,530,2.329,2225.9,7.3199,1484.3,665.78,384.29,5.2126,32.939,12.56
1,2015,242,600,2.3845,2226.9,7.32,1485.3,666.45,384.63,5.2127,33.273,12.56
1,2015,242,630,2.329,2228,7.3198,1485.9,666.88,384.96,5.1572,33.937,12.55
1,2015,242,700,2.3845,2228.9,7.3198,1486.6,667.6,385.62,5.0462,34.27,12.54
1,2015,242,730,2.3845,2230.1,7.3199,1487.3,668.1,385.84,5.2126,34.936,12.54
1,2015,242,800,2.3845,2231.2,7.3198,1487.9,668.43,386.28,5.2126,35.268,12.54
1,2015,242,830,2.4399,2232.2,7.3197,1488.7,669.09,386.28,5.3234,35.933,12.53
1,2015,242,900,2.4953,2233.5,7.3196,1489.3,669.41,386.83,5.3234,36.265,12.53
1,2015,242,930,2.4953,2234.4,7.3194,1490.2,669.73,386.93,5.3232,36.597,12.53
1,2015,242,1000,2.6615,2235,7.6517,1490.7,670.02,387.24,5.3229,36.928,12.62
1,2015,242,1030,2.6613,2235.4,7.6512,1491,670.31,387.55,5.3226,36.925,12.87
1,2015,242,1100,2.6611,2235.7,7.6507,1491.2,670.27,387.19,5.3222,36.258,13.69
1,2015,242,1130,2.6608,2235.4,7.6499,1491.4,670.2,386.15,5.3217,34.813,13.43
1,2015,242,1200,2.6607,2235.3,7.6495,1491.3,669.33,384.8,5.3214,32.594,13.85
1,2015,242,1230,2.6604,2233.4,7.6487,1490.9,667.43,382.99,5.3208,30.927,13.8
1,2015,242,1300,2.6603,2231.4,7.6482,1490.1,665.4,381.08,5.3205,29.595,13.7
1,2015,242,1330,2.6602,2228.7,7.648,1489.4,663.38,379.07,5.3204,27.932,13.87
1,2015,242,1400,2.6602,2225.6,7.648,1488.7,661.71,377.74,5.3203,26.934,13.85
1,2015,242,1430,2.66,2223.8,7.6476,1488.3,660.02,376.5,5.3201,25.27,13.76
1,2015,242,1500,2.6598,2221.8,7.647,1487.2,658.64,375.09,5.3197,24.271,13.79
1,2015,242,1530,2.6598,2219.3,7.6469,1486.8,656.97,373.7,5.3196,23.273,13.59
1,2015,242,1600,2.6598,2218,7.647,1486.5,656.32,372.99,5.3197,22.609,13.73
1,2015,242,1630,2.6598,2216,7.6469,1486.3,655.31,372.04,5.3196,22.276,13.81
1,2015,242,1700,2.6045,2214.1,7.6473,1485.9,654.68,371.39,5.3199,21.944,13.62
1,2015,242,1730,2.4939,2211.7,7.6478,1485.3,654.05,370.75,5.3202,21.613,13.08
1,2015,242,1800,2.494,2209.7,7.6484,1484.8,653.44,370.11,5.3206,21.449,12.92
1,2015,242,1830,2.605,2208.5,7.6488,1484.7,653.14,370.13,5.3209,21.284,12.83
1,2015,242,1900,2.5497,2208,7.6492,1484.6,653.18,370.15,5.3212,21.285,12.77
1,2015,242,1930,2.5498,2207.4,7.6495,1484.7,653.2,370.5,5.3214,21.286,12.73
1,2015,242,2000,2.55,2207.2,7.6499,1484.7,653.23,371.18,5.3216,21.287,12.71
1,2015,242,2030,2.4946,2207,7.6502,1484.7,653.6,371.53,5.3219,21.288,12.7
1,2015,242,2100,2.5502,2207.2,7.5952,1484.7,653.97,372.22,5.3222,21.621,12.68
1,2015,242,2130,2.4949,2207.5,7.4847,1484.6,654.66,373.24,5.267,21.622,12.67
1,2015,242,2200,2.4949,2208.3,7.3184,1484.6,655.67,374.24,5.3225,21.955,12.66
1,2015,242,2230,2.4951,2209.3,7.319,1484.7,656.38,374.93,5.3229,22.29,12.66
1,2015,242,2300,2.3843,2210.3,7.3191,1484.8,657.39,375.6,5.1012,22.623,12.65
1,2015,242,2330,2.4398,2211.2,7.3195,1484.9,658.43,376.62,5.3233,22.957,12.62
1,2015,243,0,2.1072,2211.9,6.9869,1484.5,658.76,376.96,4.9906,23.29,12.62
1,2015,243,30,2.1072,2212.6,6.9871,1484.6,659.45,377.97,4.9354,23.9,12.55
1,2015,243,100,2.2736,2213.4,6.9873,1484.6,660.13,378.64,4.9909,24.289,12.41
1,2015,243,130,2.0519,2214.4,6.9875,1484.7,660.87,379.32,4.9911,24.955,12.37
1,2015,243,900,2.3294,2226.2,6.9882,1490.1,670.2,386.68,4.9915,31.946,12.52
1,2015,243,930,2.2738,2227.4,7.1541,1491,670.49,386.65,4.9912,32.609,12.51
1,2015,243,1000,2.329,2229.3,7.3197,1491.6,671.09,386.78,4.9907,32.606,12.52
1,2015,243,1030,2.3288,2230.3,7.319,1492.4,671.35,386.91,4.9902,31.938,12.6
1,2015,243,1100,2.3285,2230.7,7.3182,1492.6,671.27,386.2,4.9897,30.437,12.88
1,2015,243,1130,2.3281,2231,7.6496,1492.7,670.17,384.47,4.9889,28.769,13.5
1,2015,243,1200,2.3278,2232.7,7.6485,1492.5,667.75,382.09,4.9882,26.604,13.7
1,2015,243,1230,2.3275,2231.1,7.6476,1492.3,665.06,379.39,4.9876,25.27,13.61
1,2015,243,1300,2.3273,2230.9,7.6468,1492.1,662.45,377.02,4.987,24.049,13.69
1,2015,243,1330,2.3271,2228,7.6463,1491.4,659.91,374.34,4.9867,22.607,13.84
1,2015,243,1400,2.327,2226.9,7.6458,1490.6,657.54,372.04,4.9864,21.608,13.83
1,2015,243,1430,2.3268,2222.8,7.6452,1489.7,654.94,369.96,4.986,20.609,13.69
1,2015,243,1500,2.2159,2220.4,7.645,1488.4,652.82,367.62,4.9859,19.611,13.97
1,2015,243,1530,2.3267,2218.4,7.645,1487.5,650.77,365.63,4.9859,18.614,14.02
1,2015,243,1600,2.3267,2216.8,7.645,1486.5,648.55,363.69,4.9859,17.728,13.88
1,2015,243,1630,2.3267,2215.1,7.4788,1485.8,646.56,361.97,4.9859,16.952,13.75
1,2015,243,1700,2.3269,2213.2,7.313,1485.2,644.88,360.66,4.9861,16.288,13.45
1,2015,243,1730,2.2161,2211.3,7.3132,1484.6,643.56,359.45,4.9863,15.956,13.02
1,2015,243,1800,2.2717,2210.1,7.3138,1483.6,642.95,358.71,4.9867,15.625,12.86
1,2015,243,1830,2.3271,2208.5,7.3139,1483.6,642.29,358.38,4.9867,15.625,12.77
1,2015,243,1900,2.3273,2207.3,7.3143,1483.5,642,358.07,4.987,15.294,12.74
1,2015,243,1930,2.3274,2206.4,7.3146,1483.5,641.69,357.81,4.9872,15.294,12.7
1,2015,243,2000,2.2721,2205.8,7.315,1483.6,641.73,358.1,4.9875,15.295,12.67
1,2015,243,2030,2.1614,2206,7.3156,1483.4,641.78,358.79,4.9879,15.296,12.66
1,2015,243,2100,2.2724,2205.8,7.316,1483.5,641.81,359.48,4.9882,15.297,12.66
1,2015,243,2130,2.2171,2205.9,7.3165,1483.4,642.19,360.5,4.9885,15.298,12.64
1,2015,243,2200,2.2727,2206.1,7.317,1483.3,643.17,361.52,4.9888,15.299,12.63
1,2015,243,2230,2.2728,2206.5,7.3173,1483.4,644.25,362.53,4.989,15.3,12.62
1,2015,243,2300,2.1621,2207,7.3178,1483.5,645.41,363.89,4.9894,15.633,12.61
1,2015,243,2330,2.1622,2207.4,7.318,1483.6,646.98,364.9,4.9896,15.634,12.61
1,2015,244,0,2.2177,2208.2,7.3184,1483.6,648.34,365.92,4.9898,15.967,12.59
1,2015,244,30,2.1624,2208.9,7.3188,1483.7,649.88,367.27,4.9901,15.968,12.57
1,2015,244,100,2.1624,2209.3,7.2635,1483.8,651.06,368.22,4.9902,16.301,12.56
1,2015,244,130,2.218,2210.1,7.0976,1483.8,652.42,369.18,4.935,16.635,12.56
1,2015,244,200,2.1626,2210.8,7.0978,1483.9,653.44,369.97,4.9906,17.245,12.55
1,2015,244,230,2.1072,2211.5,6.987,1483.9,654.61,370.97,4.9353,17.634,12.54
1,2015,244,300,2.2181,2211.9,6.9872,1483.9,655.46,371.65,4.9908,18.078,12.54
1,2015,244,330,2.1073,2212.7,6.9873,1484,656.59,372.66,4.991,18.633,12.52
1,2015,244,400,2.0519,2213.4,6.9876,1484,657.5,373.33,4.9357,18.966,12.51
1,2015,244,430,2.1629,2214,6.9877,1484.1,658.18,374.01,4.9912,19.632,12.5
1,2015,244,500,2.1074,2214.5,6.9878,1484.1,658.85,374.68,4.8249,19.965,12.28
1,2015,244,530,2.2739,2215,6.9879,1484.1,659.86,375.35,4.825,20.631,12.26
1,2015,244,600,2.3294,2215.6,6.9881,1484.1,660.54,376.02,4.7142,20.964,12.31
1,2015,244,630,2.163,2215.9,6.9883,1484.2,661.22,376.7,4.7143,21.575,12.38
1,2015,244,700,2.274,2216.6,6.9883,1484.5,661.9,377.37,4.6589,21.963,12.33
1,2015,244,730,2.3295,2217.3,6.9884,1484.5,662.56,378.03,4.7144,22.296,12.34
1,2015,244,800,2.3295,2218,6.9884,1484.5,662.9,378.37,4.8808,22.629,12.35
1,2015,244,830,2.3295,2219.3,6.9884,1484.5,663.56,378.7,4.9362,22.962,12.41
1,2015,244,900,2.3294,2220.3,6.9881,1484.8,664.2,379.02,4.9915,23.294,12.43
1,2015,244,930,2.3292,2221.1,7.3204,1484.7,664.83,379.33,4.9912,23.292,12.49
1,2015,244,1000,2.329,2221.5,7.3197,1484.9,665.37,379.29,4.9907,23.29,12.51
1,2015,244,1030,2.3287,2222.3,7.3189,1485.4,665.36,379.25,4.9902,22.622,12.58
1,2015,244,1100,2.3284,2222.6,7.6505,1485.9,664.6,378.53,4.9895,21.787,12.76
1,2015,244,1130,2.3281,2223,7.6496,1486,663.19,376.99,4.9889,20.288,13.23
1,2015,244,1200,2.3278,2224.7,7.6484,1485.8,661.09,374.77,4.9881,19.287,13.72
1,2015,244,1230,2.3274,2223.7,7.6472,1485.5,658.66,372.38,4.9873,18.287,13.6
1,2015,244,1300,2.3271,2224.1,7.6463,1485.6,655.92,370.01,4.9867,17.952,13.65
1,2015,244,1330,2.3269,2222.9,7.6456,1485.2,653.2,367.15,5.1525,16.953,13.79
1,2015,244,1400,2.3267,2222.7,7.645,1485.1,650.26,364.63,4.9858,15.955,13.78
1,2015,244,1430,2.3265,2219.1,7.6441,1484.6,647.59,362.09,4.9853,14.956,13.64
1,2015,244,1500,2.3264,2217,7.644,1483.8,645.42,359.87,4.9852,14.291,13.69
1,2015,244,1530,2.3265,2214.8,7.644,1482.9,642.76,357.6,4.9853,13.626,13.76
1,2015,244,1600,2.3266,2211.9,7.6444,1482,640.85,355.63,4.9855,12.63,13.42
1,2015,244,1630,2.3267,2209.4,7.5896,1481.5,639.58,354.66,4.9859,11.966,13.61
1,2015,244,1700,2.2715,2206.6,7.3132,1480.7,638.91,353.69,4.9863,11.635,13.35
1,2015,244,1730,2.2163,2204.1,7.3138,1480.4,637.97,353.05,4.9867,11.303,13
1,2015,244,1800,2.2719,2202.3,7.3145,1479.9,637.69,353.09,4.9872,11.193,12.85
1,2015,244,1830,2.3275,2200.8,7.3151,1480,637.75,353.06,4.9876,11.25,12.78
1,2015,244,1900,2.2722,2199.4,7.3155,1479.8,637.44,353.13,4.9878,11.306,12.72
1,2015,244,1930,2.217,2198.6,7.3159,1479.8,637.49,353.49,4.9882,11.306,12.7
1,2015,244,2000,2.2171,2198.3,7.3165,1479.9,637.54,354.18,4.9886,11.307,12.67
1,2015,244,2030,2.1064,2198.1,7.3171,1480,637.92,355.54,4.989,11.308,12.65
1,2015,244,2100,2.2729,2198.3,7.3176,1479.9,638.63,356.9,4.9893,11.309,12.66
1,2015,244,2130,2.2176,2198.7,7.318,1479.9,639.99,358.24,4.9895,11.309,12.61
1,2015,244,2200,2.1068,2199.5,7.3184,1480,641.69,359.93,4.9898,11.31,12.65
1,2015,244,2230,2.2733,2200.3,7.3188,1480,643.39,361.28,4.9901,11.643,12.61
1,2015,244,2300,2.2179,2200.7,7.2081,1480.1,644.74,362.62,4.9902,11.644,12.61
1,2015,244,2330,2.1071,2201.8,7.2638,1480.1,646.42,364.07,4.9904,11.977,12.61
1,2015,245,0,2.1626,2202.5,6.9869,1480.2,647.84,365.31,4.9906,12.31,12.61
1,2015,245,30,2.0518,2203.2,6.987,1480.2,649.46,366.65,4.9353,12.643,12.58
1,2015,245,100,1.9964,2203.7,6.9874,1480.3,650.82,367.66,4.8246,12.976,12.42
1,2015,245,130,2.2183,2204.4,6.9876,1480.4,651.84,368.67,4.8248,13.31,12.36
1,2015,245,200,2.1629,2204.8,6.9879,1480.4,652.92,369.69,4.9359,13.754,12.15
1,2015,245,930,2.6623,2216.7,7.6541,1481.2,662.91,377.71,5.3246,18.969,12.5
1,2015,245,1000,2.6621,2217.8,7.6534,1481.4,663.74,377.68,5.3241,18.967,12.52
1,2015,245,1030,2.6617,2218.5,7.6524,1481.6,663.77,377.63,5.3234,18.299,12.63
1,2015,245,1100,2.6613,2218.7,7.6513,1482,663.34,376.97,5.3227,17.631,12.83
1,2015,245,1130,2.661,2219.3,7.9276,1482.2,662.59,376.2,5.322,16.964,13.51
1,2015,245,1200,2.6607,2220,7.9821,1482.3,661.19,374.44,5.3214,15.632,13.77
1,2015,245,1230,2.6604,2219.4,7.9811,1482.4,659.11,372.45,5.3207,14.965,13.72
1,2015,245,1300,2.6602,2218.9,7.9806,1482.2,657.07,370.77,5.3204,14.631,13.77
1,2015,245,1330,2.6601,2216.9,7.9804,1482,655.39,369.09,5.3203,13.633,13.66
1,2015,245,1400,2.66,2217.4,7.98,1481.6,654.03,367.41,5.32,12.635,13.83
1,2015,245,1430,2.6598,2213.3,7.924,1481.5,652.31,366.16,5.3196,12.302,13.68
1,2015,245,1500,2.6598,2211.3,7.6468,1481.2,650.92,364.94,5.3195,11.969,13.84
1,2015,245,1530,2.6598,2208.9,7.647,1480.5,649.67,363.84,5.3197,11.637,13.85
1,2015,245,1600,2.66,2207.1,7.6475,1480.3,648.7,362.75,5.32,11.305,13.59
1,2015,245,1630,2.66,2205.5,7.6475,1480,648.04,362.09,5.32,11.305,13.71
1,2015,245,1700,2.6601,2203.6,7.6479,1480,647.13,361.78,5.3203,10.973,13.63
1,2015,245,1730,2.6603,2201.7,7.6484,1479.8,646.78,361.13,5.3206,10.974,13.04
1,2015,245,1800,2.6604,2200.5,7.6487,1479.9,646.2,360.82,5.3208,10.974,12.9
1,2015,245,1830,2.6052,2199.3,7.6492,1479.6,646.19,360.84,5.3212,10.975,12.82
1,2015,245,1900,2.4944,2198.1,7.6496,1479.7,646.22,360.86,5.3214,10.975,12.77
1,2015,245,1930,2.6054,2197.5,7.6498,1479.7,646.24,361.2,5.3216,10.976,12.73
1,2015,245,2000,2.4392,2197.7,7.6504,1479.8,646.29,361.73,5.322,11.309,12.71
1,2015,245,2030,2.3839,2197.7,7.6505,1479.9,646.97,362.23,5.3221,11.309,12.69
1,2015,245,2100,2.4395,2197.8,7.651,1480,647.62,363.26,5.3225,11.31,12.67
1,2015,245,2130,2.495,2198.6,7.6513,1480,648.37,364.27,5.2118,11.643,12.64
1,2015,245,2200,2.3842,2199.4,7.4854,1480.1,649.51,365.28,5.2675,11.644,12.65
1,2015,245,2230,2.4398,2200.5,7.3194,1480.2,650.43,366.3,5.2677,11.977,12.64
1,2015,245,2300,2.4399,2201.3,7.3196,1480.2,651.44,366.97,5.3233,12.255,12.63
1,2015,245,2330,2.3844,2202.2,7.3196,1480.2,652.45,367.98,5.2679,12.31,12.62
1,2015,246,0,2.4954,2203,7.3199,1480.3,653.14,368.66,5.2681,12.976,12.61
1,2015,246,30,2.1628,2203.4,6.9874,1480,653.82,369.33,4.8801,12.977,12.6
1,2015,246,100,2.0519,2204.4,6.9875,1480,654.66,370,4.8801,13.309,12.59
1,2015,246,130,2.1074,2204.8,6.9877,1480.1,655.4,370.68,4.9358,13.643,12.58
1,2015,246,200,2.1075,2205.8,6.9879,1480.1,656.2,371.35,4.8804,13.976,12.57
1,2015,246,230,2.3293,2206.5,6.988,1480.1,656.87,372.03,4.7696,14.309,12.56
1,2015,246,300,2.2739,2207.3,6.9882,1480.2,657.56,372.7,4.7143,14.642,12.54
1,2015,246,330,2.274,2207.8,6.9883,1480.2,658.24,373.37,4.6589,15.308,12.52
1,2015,246,400,2.274,2208.3,6.9884,1480.2,658.8,374.04,4.6589,15.641,12.38
1,2015,246,430,2.1077,2209,6.9885,1480.2,659.25,374.72,4.659,15.974,12.32
1,2015,246,930,1.9968,1662.6,5.5743,1111.5,498.45,284.12,3.9936,14.726,12.46
1,2015,246,1000,2.6621,2217.2,7.6537,1482.1,664.87,378.69,5.3243,19.633,12.47
1,2015,246,1030,2.6618,2217.2,7.6527,1482.6,664.45,378.31,5.3236,18.965,12.6
1,2015,246,1100,2.6615,2217,7.7072,1482.4,663.04,376.93,5.3229,17.854,12.86
1,2015,246,1130,2.6612,2216.9,7.9837,1482.3,661.32,375.23,5.3225,16.633,13.59
1,2015,246,1200,2.6609,2216.9,7.9273,1482.1,659.24,373.19,5.3218,15.3,13.85
1,2015,246,1230,2.6607,2216.3,7.982,1481.7,657.35,371.28,5.3214,14.634,13.71
1,2015,246,1300,2.6604,2215.8,7.9812,1480.9,655.02,369.13,5.3208,14.632,13.83
1,2015,246,1330,2.6603,2214,7.9808,1480.8,653.09,367.45,5.3205,13.634,13.84
1,2015,246,1400,2.66,2213.7,7.9799,1479.9,650.7,365.41,5.32,12.635,13.97
1,2015,246,1430,2.6598,2210,7.8132,1479.2,648.55,363.06,5.3196,12.024,13.65
1,2015,246,1500,2.6598,2207.3,7.6469,1478.5,646.6,361.4,5.3196,11.637,13.79
1,2015,246,1530,2.6598,2205,7.6469,1477.2,644.67,359.41,5.3196,10.972,13.79
1,2015,246,1600,2.6599,2203.3,7.6471,1476.9,643.08,358.08,5.3197,10.639,13.54
1,2015,246,1630,2.6599,2201.4,7.6472,1476.6,641.7,356.76,5.3198,10.307,13.73
1,2015,246,1700,2.6599,2199.8,7.6474,1476.6,640.55,355.77,5.3199,9.9748,13.67
1,2015,246,1730,2.66,2198.2,7.6475,1476,639.4,354.78,5.32,9.975,13.08
1,2015,246,1800,2.6601,2196.4,7.6477,1475.7,638.42,353.79,5.3202,9.6428,12.93
1,2015,246,1830,2.6602,2195,7.6481,1475.4,637.78,353.47,5.3204,9.6432,12.84
1,2015,246,1900,2.4941,2193.5,7.6485,1475.5,637.37,353.16,5.3207,9.6437,12.78
1,2015,246,1930,2.5497,2192.3,7.649,1475.2,636.86,353.18,5.321,9.6443,12.74
1,2015,246,2000,2.4389,2192,7.6493,1475,636.89,353.53,5.3213,9.6448,12.72
1,2015,246,2030,2.4391,2191.8,7.6499,1475.1,636.93,353.89,5.3216,9.6455,12.7
1,2015,246,2100,2.6056,2192,7.6504,1475,636.98,354.52,5.322,9.6462,12.68
1,2015,246,2130,2.6612,2192.3,7.651,1475,637.03,355.61,5.3225,9.647,12.67
1,2015,246,2200,2.4396,2192.7,7.6516,1475.1,637.41,356.63,5.2674,9.6477,12.66
1,2015,246,2230,2.3843,2193.1,7.5965,1474.9,638.05,357.64,5.3231,9.6481,12.65
1,2015,246,2300,2.6062,2193.6,7.3751,1475,638.8,358.6,5.3234,9.6486,12.61
1,2015,246,2330,2.5509,2194.7,7.3201,1475,639.84,359.68,5.2682,9.6492,12.3
1,2015,247,930,2.2188,1840.8,6.3791,1230,547.77,311.74,4.4376,10.595,12.5
1,2015,247,1000,2.3294,2209,7.3211,1475.5,656.9,373.38,4.9917,12.313,12.52
1,2015,247,1030,2.3292,2209.4,7.3202,1475.4,656.49,372.66,4.991,11.979,12.61
1,2015,247,1100,2.3289,2209.2,7.3195,1475.2,655.76,371.41,4.9906,11.423,12.82
1,2015,247,1130,2.3287,2209,7.5406,1475.4,654.7,369.93,4.9901,10.978,13.57
1,2015,247,1200,2.3285,2209.5,7.6509,1475.2,653.21,368.35,4.9897,10.312,13.91
1,2015,247,1230,2.3284,2208.6,7.4286,1474.9,651.61,366.89,4.9894,10.201,13.8
1,2015,247,1300,2.3282,2207.8,7.5943,1474.1,649.9,364.86,4.989,10.311,13.9
1,2015,247,1330,2.3281,2206,7.6494,1474,647.98,363.18,4.9888,9.9775,13.94
1,2015,247,1400,2.3279,2205.5,7.6487,1473.5,646.15,361.48,4.9883,9.3114,14.17
1,2015,247,1430,2.3276,2203.5,7.6478,1473,644.41,359.78,4.9877,8.9778,13.75
1,2015,247,1500,2.3274,2202,7.6471,1472.2,642.36,357.97,4.9873,8.6446,13.85
1,2015,247,1530,2.3275,2200.1,7.3148,1471.9,640.38,356.43,4.9874,8.3123,13.8
1,2015,247,1600,2.3275,2198.5,7.3149,1471.6,638.72,355.1,4.9874,7.9799,13.8
1,2015,247,1630,2.3276,2196.6,7.3153,1471.4,637.76,354.07,4.9877,7.9803,13.78
1,2015,247,1700,2.3277,2195.2,7.3156,1471.3,637.07,353.15,4.9879,7.9807,13.64
1,2015,247,1730,2.3278,2193.5,7.3159,1471.2,636.49,352.49,4.9881,7.981,13.09
1,2015,247,1800,2.2725,2191.9,7.3162,1471.2,635.84,352.12,4.9883,7.7042,12.94
1,2015,247,1830,2.328,2190.3,7.3165,1470.9,635.21,351.86,4.9886,7.9817,12.85
1,2015,247,1900,2.2726,2189,7.3168,1470.3,634.9,351.87,4.9887,7.7048,12.79
1,2015,247,1930,2.2173,2188.2,7.3172,1470.4,634.6,351.89,4.989,7.7606,12.75
1,2015,247,2000,2.2729,2188,7.3176,1470.2,634.64,352.24,4.9893,7.6502,12.72
1,2015,247,2030,2.2175,2188,7.3178,1470.2,634.66,352.59,4.9894,7.6505,12.7
1,2015,247,2100,2.1068,2188.2,7.3184,1470.3,634.7,353.61,4.9898,7.8728,12.68
1,2015,247,2130,2.1069,2188.6,7.3186,1470.3,635.39,354.62,4.99,7.9839,12.67
1,2015,247,2200,2.107,2189,7.2635,1470.1,635.48,355.64,4.9902,7.9844,12.65
1,2015,247,2230,2.1626,2189.5,6.9868,1470.2,636.13,356.66,4.9906,7.9849,12.63
1,2015,247,2300,2.2182,2190.3,6.9872,1470.3,636.84,357.68,4.9354,7.9854,12.55
1,2015,247,2330,2.1073,2190.7,6.9875,1470.4,637.86,358.69,4.9911,7.9857,12.2
1,2015,248,1000,2.6625,2206.2,7.6546,1472.3,655.96,372.74,5.3249,11.094,12.51
1,2015,248,1030,2.662,2206.4,7.6531,1472.4,655.18,371.34,5.3239,10.981,12.6
