1,2015,175,1330,.99473,.99473,.99473,.99473,.99473,.66316,-740.14,-914.88,12.78
1,2015,175,1400,.99473,.99473,.99473,.99473,.99473,.71842,-902.11,-1390.7,12.78
1,2015,175,1430,.99471,.99471,.99471,.99471,.99471,.7184,-969.24,-1462.4,12.77
1,2015,175,1500,.93946,.99472,.99472,.99472,.99472,.77367,-1070.4,-1580.5,12.75
1,2015,175,1530,.99468,.99468,.99468,.99468,.99468,.66312,-1079.2,-1595.8,12.74
1,2015,175,1600,.99468,.99468,.99468,.99468,.99468,.77364,-1125.3,-1620.7,12.74
1,2015,175,1630,2416.5,3123,3362.2,2968.7,3756.1,2835,-1135.7,-1633.9,12.73
1,2015,175,1700,2382.6,3075.8,3299.5,2954.6,3725,2818.2,-1110.8,-1620,12.72
1,2015,175,1730,2363.5,3048.9,3264.1,2949.5,3707.9,2808.7,-1018.7,-1511.6,12.71
1,2015,175,1800,2348.2,3024.5,3241,2940.1,3693.6,2801.2,-978.14,-1462.5,12.71
1,2015,175,1830,2334.2,3004.5,3221.7,2934.8,3681,2794.2,-958.36,-1417.6,12.7
1,2015,175,1900,2320.7,2989,3202.6,2933.6,3670.2,2787.9,-925.9,-1372.8,12.69
1,2015,175,1930,2310,2977.4,3186.8,2927.6,3660.1,2783,-940.06,-1395.3,12.69
1,2015,175,2000,2301.3,2967.9,3176.3,2921,3649.9,2779.8,-979.54,-1430.2,12.68
1,2015,175,2030,2295.7,2959.7,3169.2,2921.1,3642.4,2777.2,-998.46,-1462,12.68
1,2015,175,2100,2288.7,2951.7,3162.4,2920.4,3635.7,2774.5,-993.21,-1454.4,12.67
1,2015,175,2130,2281.9,2944.3,3156.2,2915.5,3630,2772.2,-985.25,-1441.7,12.67
1,2015,175,2200,2276.6,2937.7,3148.3,2910.2,3625.2,2769.9,-981.55,-1429.3,12.66
1,2015,175,2230,2270.5,2930.6,3141.9,2910.1,3620.5,2767.9,-979.28,-1427.4,12.66
1,2015,175,2300,2264.5,2924.2,3136.6,2909.8,3615.6,2765.9,-982.93,-1430.3,12.66
1,2015,175,2330,2259.5,2919.6,3132,2909.8,3611.5,2764.6,-1030.5,-1475.6,12.66
1,2015,176,0,2255.9,2915.2,3129.4,2909.5,3607.8,2763.1,-1081.6,-1545.3,12.65
1,2015,176,30,2252.8,2910.5,3126.7,2909.4,3604.1,2761.8,-1085,-1546.7,12.65
1,2015,176,100,2249.1,2905.4,3124,2902.4,3601,2760.6,-1090.1,-1548.8,12.64
1,2015,176,130,2244.9,2900.7,3121.2,2902.1,3597.1,2759.2,-1095.3,-1557,12.64
1,2015,176,200,2241.6,2895.8,3118.7,2902.1,3594.5,2757.9,-1109.6,-1566.8,12.64
1,2015,176,230,2238.3,2891.5,3116.2,2902.1,3591.5,2756.5,-1120.8,-1572.7,12.64
