1,2015,175,1400,.93144,.98623,.98623,.98623,.98623,.87665,.98623,.98623,12.57
1,2015,175,1430,.98624,.98624,.98624,.93145,.98624,.87666,.98624,.93145,12.57
1,2015,175,1500,.98623,.98623,.98623,.98623,.82186,.93144,.98623,.98623,12.53
1,2015,175,1500,3182.8,2885.5,2183.4,4317,2700,2282.5,3806.3,1857.5,12.49
1,2015,175,1500,3185.7,2884.7,2182.5,4314.6,2697.3,2282.1,3809.8,1839.5,12.49
1,2015,175,1500,.60269,.65747,.60268,.49311,.60268,.49311,.60269,.60269,12.48
1,2015,175,1500,1618.3,3356.2,2574.8,3723,1746.4,2310.5,3940,1563.5,12.48
1,2015,175,1530,1617.3,3355,2572.5,3721.3,1743.3,2026.7,3938.1,1549.8,12.47
1,2015,175,1530,.49309,.65745,.65745,.54787,.65745,.49309,.65745,.54787,12.47
1,2015,175,1530,.65744,.65744,.49308,.65744,.60266,2691.8,.65744,.60266,12.5
1,2015,175,1530,1229.4,2335.6,2861.8,3134.5,1114.3,2685.2,2842.1,1558.5,12.49
1,2015,175,1630,1225.5,2331,2857.9,3113.3,1095.3,2683.1,2836.3,1309.5,12.53
1,2015,175,1700,1223.8,2329,2856.6,3097.4,1091.1,2682,2833.6,1232.1,12.54
1,2015,175,1730,1223.2,2327.7,2855.7,3091.8,1088.8,2681.1,2831.9,1146.6,12.53
1,2015,175,1800,1221.5,2325.5,2854.5,3087.6,1086.2,2680,2829.8,1064.5,12.53
1,2015,175,1830,1220.2,2323.6,2853.5,3084.4,1084.2,2679.3,2827.4,988.37,12.52
1,2015,175,1900,1219,2322.1,2852.6,3082.2,1082.7,2678.4,2825.7,882.36,12.53
1,2015,175,1930,1218.7,2321.3,2852.3,3080.1,1081.6,2678,2824.6,804.46,12.52
1,2015,175,2000,1218.1,2321.1,2851.7,3078.6,1081,2677.8,2823.7,742.68,12.52
1,2015,175,2030,1218.1,2320.4,2851.7,3076.9,1080.3,2677.4,2822.8,689.74,12.51
1,2015,175,2100,1217.7,2320.1,2851.3,3076,1080,2677.1,2822.2,603.01,12.51
1,2015,175,2130,1217.5,2319.8,2851.1,3074.4,1079.7,2676.8,2821.5,331.67,12.51
1,2015,175,2200,1217.1,2319.3,2850.8,3073.4,1079,2676.7,2820.9,.65754,12.51
1,2015,175,2230,1216.2,2319,2850.5,3072.5,1078.7,2676.5,2820.2,.65754,12.51
1,2015,175,2300,1216.2,2318.8,2850.4,3071.3,1078.5,2676.5,2820.2,.65754,12.51
1,2015,175,2330,1216.1,2318.6,2850.4,3070.7,1078.3,2676.1,2819.8,.65753,12.5
1,2015,176,0,1216.1,2318.6,2850.4,3070.6,1078.3,2676.2,2819.8,.65753,12.5
1,2015,176,30,1216.1,2318.4,2850.3,3069.3,1078.3,2676.2,2819.5,.65753,12.5
1,2015,176,100,1216.1,2318.4,2850.3,3068.9,1078,2676.1,2818.8,.65753,12.5
1,2015,176,130,1216.1,2318.5,2850.1,3068.7,1078,2676.2,2818.8,.65753,12.5
1,2015,176,200,1216.1,2318.5,2850.1,3068.1,1077.7,2676.2,2818.9,.65754,12.5
1,2015,176,230,1216.1,2318.5,2850.1,3068.1,1077.7,2676.2,2818,.65754,12.5
1,2015,176,300,1216.1,2318.5,2850.1,3066.7,1077.7,2676.2,2817.9,.65753,12.5
1,2015,176,330,1216.1,2318.5,2850.1,3066.6,1077.7,2676.2,2817.9,.65754,12.5
1,2015,176,400,1216.1,2318.5,2850.1,3066.4,1077.7,2676.2,2817.9,.65753,12.5
1,2015,176,430,1216.1,2318.4,2850.1,3066.2,1077.7,2676.2,2817.7,.65753,12.49
1,2015,176,500,1216.1,2318,2850.1,3066.1,1077.4,2676.2,2817.5,.65754,12.49
1,2015,176,530,1216.1,2317.8,2849.8,3064.8,1077.4,2676.1,2817.5,.65754,12.49
1,2015,176,600,1213.8,2317.8,2849.8,3064.8,1077,2675.6,2817.5,.65754,12.49
1,2015,176,630,1213.8,2317.5,2849.5,3064.8,1077,2675.5,2817.2,.65754,12.49
1,2015,176,700,1213.8,2317.2,2849.1,3064.2,1076.6,2675.4,2816.9,.65754,12.49
1,2015,176,730,1213.8,2316.8,2848.8,3063.3,1076.4,2675.1,2816.1,.65753,12.49
1,2015,176,800,1213.5,2316.5,2848.5,3062.8,1075.7,2674.9,2815.9,.65754,12.49
1,2015,176,830,1213.2,2316.2,2848.1,3061.7,1075.4,2674.2,2814.9,.65754,12.48
1,2015,176,900,1212.8,2315.5,2847.6,3060.5,1074.9,2673.9,2814.3,.65754,12.48
1,2015,176,930,1212.3,2314.8,2847.1,3058.9,1074.4,2673.5,2814,.65753,12.48
1,2015,176,1000,1211.2,2314.5,2846.5,3057.2,1073.7,2672.9,2813.2,.65754,12.48
1,2015,176,1030,1211.1,2314,2846,3055.7,1073,2672.4,2812.4,.6575,12.47
1,2015,176,1100,1211.1,2314.2,2846.3,3055.9,1073.3,2672.9,-281.62,-589.55,12.47
1,2015,176,1130,1210.7,2313.9,2845.9,3055.3,1073,2672.6,-286.27,-607.16,12.47
1,2015,176,1200,1210.7,2313.9,2846,3053.8,1073,2672.6,-290.77,-616.21,12.47
1,2015,176,1230,1210.7,2313.9,2846.1,3053,1073,2672.6,-290.33,-619.06,12.47
1,2015,176,1300,1210.7,2313.9,2846,3051.6,1073,2672.6,-290.1,-619.32,12.47
1,2015,176,1330,1210.7,2313.9,2846,3050.3,1073,2672.6,-289.67,-619.33,12.47
1,2015,176,1400,1210.7,2313.9,2846,3047.9,1073,2672.5,-291.08,-619.42,12.47
1,2015,176,1430,1210.7,2313.9,2846,3046.7,1073,2672.5,-290.81,-620.03,12.47
1,2015,176,1500,1210.7,2313.9,2846,3045.3,1072.9,2672.5,-291.8,-619.15,12.47
1,2015,176,1530,1210.7,2313.8,2845.9,3043.6,1073,2672.5,-295.03,-622.16,12.47
1,2015,176,1600,1210.7,2313.8,2845.9,3042.7,1073,2672.5,-296.67,-623.59,12.47
1,2015,176,1630,1210.7,2313.9,2845.9,3041.2,1073,2672.5,-299.47,-626.5,12.46
1,2015,176,1700,1210.7,2313.9,2845.8,3040,1073,2672.5,-298.05,-625.07,12.46
1,2015,176,1730,1210.7,2313.8,2845.7,3038.3,1072.9,2672.5,-301.71,-629.01,12.46
1,2015,176,1800,1210.7,2313.7,2845.8,3036.2,1072.7,2672.7,-305.45,-632.77,12.46
1,2015,176,1830,1210.5,2313.7,2845.8,3034.7,1072.6,2672.6,-307.81,-635.63,12.46
1,2015,176,1900,1210,2313.3,2845.7,3034.1,1072.3,2672.5,-292.34,-622.92,12.46
1,2015,176,1930,1209.9,2313.3,2845.8,3032.8,1072.5,2672.8,-275.44,-604.85,12.47
1,2015,176,2000,1209.9,2313.4,2846.1,3029.3,1072.6,2672.8,-269.51,-596,12.47
1,2015,176,2030,1210,2313.4,2846.2,3025.5,1072.7,2673,-268.4,-591.15,12.47
1,2015,176,2100,1210.1,2313.6,2846.2,3021.6,1072.7,2673.2,-272.94,-592.55,12.47
1,2015,176,2130,1210,2313.5,2846.3,3018.4,1072.7,2673.1,-278.57,-592.86,12.47
1,2015,176,2200,1210,2313.6,2846.3,3014.7,1072.7,2673.1,-287.01,-596.42,12.47
1,2015,176,2230,1210,2313.6,2846.5,3011.6,1072.9,2673.4,-296.21,-599.76,12.47
1,2015,176,2300,1210,2313.6,2846.6,3008,1072.9,2673.3,-304.92,-601.51,12.47
1,2015,176,2330,1210,2313.6,2846.6,3005.3,1073,2673.4,-312.09,-602.55,12.48
1,2015,177,0,1210,2313.5,2846.5,3002.6,1073,2673.3,-322.16,-607.18,12.48
1,2015,177,30,1210,2313.5,2846.5,3000.4,1072.9,2673.3,-330.32,-610.19,12.48
1,2015,177,100,1210,2313.5,2846.5,2998.3,1072.9,2673.3,-338.26,-613.36,12.48
1,2015,177,130,1209.9,2313.4,2846.4,2996.2,1072.9,2673.4,-343.51,-616.75,12.48
1,2015,177,200,1209.9,2313.4,2846.4,2994.1,1072.9,2673.4,-352.05,-622.06,12.48
1,2015,177,230,1209.9,2313.4,2846.4,2992,1072.9,2673.3,-354.79,-622.61,12.48
1,2015,177,300,1209.9,2313.4,2846.4,2989.5,1072.9,2673.3,-360.15,-625.67,12.48
1,2015,177,330,1209.9,2313.4,2846.4,2986.4,1072.9,2673.4,-364.04,-627.31,12.48
1,2015,177,400,1209.9,2313.4,2846.4,2983.7,1072.9,2673.3,-371.05,-633.38,12.48
1,2015,177,430,1209.9,2313.5,2846.4,2981.1,1072.9,2673.6,-374.17,-632.84,12.48
1,2015,177,500,1209.9,2313.4,2846.4,2977.8,1072.8,2673.4,-379.59,-636.5,12.48
1,2015,177,530,1209.9,2313.3,2846.4,2974.5,1072.9,2673.4,-383.48,-637.1,12.48
1,2015,177,600,1209.9,2313.4,2846.4,2971.7,1072.9,2673.5,-388.68,-640.6,12.48
1,2015,177,630,1209.9,2313.4,2846.4,2967.9,1072.9,2673.4,-391.96,-641.7,12.48
1,2015,177,700,1209.9,2313.4,2846.4,2964,1072.8,2673.5,-396.51,-645.53,12.47
1,2015,177,730,1209.9,2313.3,2846.3,2959.3,1072.8,2673.4,-399.73,-646.61,12.47
1,2015,177,800,1209.9,2313.3,2846.4,2954.6,1072.9,2673.4,-401.98,-649.19,12.47
1,2015,177,830,1209.9,2313.3,2846.4,2948.4,1072.7,2673.4,-404.22,-651.59,12.47
